t_gene	t_transcript	q_gene	q_transcript	orthology_class
ENSG00000196832	ENST00000641879.OR11G2	reg_12011	ENST00000641879.OR11G2.27534	many2many
ENSG00000225781	ENST00000418316.OR6V1	reg_20453	ENST00000418316.OR6V1.708104	many2many
ENSG00000204688	ENST00000377133.OR2H1	reg_2752	ENST00000377133.OR2H1.311073	many2many
ENSG00000186886	ENST00000641440.OR5D3P	reg_20417	ENST00000641440.OR5D3P.5686	many2many
ENSG00000234444	ENST00000423484.ZNF736	reg_5944	ENST00000423484.ZNF736.835920	many2many
ENSG00000196466	ENST00000419318.ZNF799	reg_5947	ENST00000419318.ZNF799.814473	many2many
ENSG00000256223	ENST00000248211.ZNF10	reg_18350	ENST00000248211.ZNF10.224097	many2many
ENSG00000083828	ENST00000391702.ZNF586	reg_18891	ENST00000391702.ZNF586.261580	many2many
ENSG00000221994	ENST00000616492.ZNF630	reg_4380	ENST00000616492.ZNF630.488807	many2many
ENSG00000157429	ENST00000565100.ZNF19	reg_19483	ENST00000565100.ZNF19.720631	many2many
ENSG00000256087	ENST00000221315.ZNF432	reg_19468	ENST00000221315.ZNF432.1145697	many2many
ENSG00000088876	ENST00000278772.ZNF343	reg_8967	ENST00000278772.ZNF343.935766	many2many
ENSG00000196757	ENST00000254321.ZNF700	reg_5922	ENST00000254321.ZNF700.42277	many2many
ENSG00000177873	ENST00000456778.ZNF619	reg_5913	ENST00000456778.ZNF619.1102212	many2many
ENSG00000177873	ENST00000432264.ZNF619	reg_19450	ENST00000432264.ZNF619.878136	many2many
ENSG00000167555	ENST00000360465.ZNF528	reg_3264	ENST00000360465.ZNF528.298726	many2many
ENSG00000170100	ENST00000306502.ZNF778	reg_19618	ENST00000306502.ZNF778.416133	many2many
ENSG00000054267	ENST00000349213.ARID4B	reg_5351	ENST00000349213.ARID4B.139	one2one
ENSG00000153113	ENST00000511782.CAST	reg_6021	ENST00000511782.CAST.9	one2one
ENSG00000168309	ENST00000447756.FAM107A	reg_6290	ENST00000447756.FAM107A.87	one2one
ENSG00000189068	ENST00000338372.VSTM1	reg_18760	ENST00000338372.VSTM1.171	one2one
ENSG00000213366	ENST00000369829.GSTM2	reg_14238	ENST00000369829.GSTM2.2167	many2one
ENSG00000242766	ENST00000483379.IGKV1D-17	reg_17880	ENST00000483379.IGKV1D-17.24280	many2many
ENSG00000242580	ENST00000468879.IGKV1D-43	reg_17929	ENST00000468879.IGKV1D-43.24351	many2many
ENSG00000225523	ENST00000436451.IGKV6D-21	reg_17846	ENST00000436451.IGKV6D-21.7245	many2many
ENSG00000225523	ENST00000436451.IGKV6D-21	reg_17863	ENST00000436451.IGKV6D-21.885	many2many
ENSG00000112367	ENST00000674884.FIG4	reg_1570	ENST00000674884.FIG4.16	one2one
ENSG00000131165	ENST00000550102.CHMP1A	reg_22117	ENST00000550102.CHMP1A.17	one2one
ENSG00000215397	ENST00000246104.SCRT2	reg_12858	ENST00000246104.SCRT2.199	one2one
ENSG00000205111	ENST00000395035.CDKL4	reg_9895	ENST00000395035.CDKL4.32	one2one
ENSG00000187908	ENST00000368909.DMBT1	reg_20800	ENST00000368909.DMBT1.54	one2one
ENSG00000100453	ENST00000382540.GZMB	reg_6853	ENST00000382540.GZMB.40425	many2many
ENSG00000106034	ENST00000423795.CPED1	reg_17464	ENST00000423795.CPED1.14	one2many
ENSG00000113231	ENST00000346042.PDE8B	reg_6100	ENST00000346042.PDE8B.9	one2one
ENSG00000118307	ENST00000395990.CFAP94	reg_18711	ENST00000395990.CFAP94.41	one2one
ENSG00000106803	ENST00000223641.SEC61B	reg_14839	ENST00000223641.SEC61B.20	one2one
ENSG00000283428	ENST00000638102.CCDC195	reg_469	ENST00000638102.CCDC195.3	one2one
ENSG00000100883	ENST00000555557.SRP54	reg_4644	ENST00000555557.SRP54.622	one2many
ENSG00000176444	ENST00000368361.CLK2	reg_13852	ENST00000368361.CLK2.4	one2one
ENSG00000196116	ENST00000355295.TDRD7	reg_14819	ENST00000355295.TDRD7.20	one2one
ENSG00000095917	ENST00000397534.TPSD1	reg_9079	ENST00000397534.TPSD1.74764	many2many
ENSG00000186635	ENST00000359373.ARAP1	reg_20176	ENST00000359373.ARAP1.39	one2one
ENSG00000099139	ENST00000674117.PCSK5	reg_10876	ENST00000674117.PCSK5.57	one2one
ENSG00000167302	ENST00000300714.TEPSIN	reg_4232	ENST00000300714.TEPSIN.21	one2one
ENSG00000196383	ENST00000622436.OR4Q2	reg_10755	ENST00000622436.OR4Q2.1111045	one2many
