gene	chain	pred
ENST00000418316.OR6V1	708104	0.007600587792694569
ENST00000598383.H3Y1	637955	0.004647476132959127
ENST00000596516.SETSIP	55612	0.00385989504866302
ENST00000577856.PPIAL4A	586927	0.0041516851633787155
ENST00000254321.ZNF700	42277	0.004918459802865982
ENST00000419318.ZNF799	814473	0.004918459802865982
ENST00000593133.ZNF571	551762	0.004918459802865982
ENST00000221315.ZNF432	1145697	0.004918459802865982
ENST00000360465.ZNF528	298726	0.004918459802865982
ENST00000391702.ZNF586	261580	0.006632005330175161
ENST00000248211.ZNF10	224097	0.0041570886969566345
ENST00000377133.OR2H1	311073	0.004918459802865982
ENST00000622436.OR4Q2	1111045	0.004832048434764147
ENST00000641879.OR11G2	27534	0.841280996799469
ENST00000565100.ZNF19	720631	0.004918459802865982
ENST00000306502.ZNF778	416133	0.004918459802865982
ENST00000456778.ZNF619	1102212	0.004918459802865982
ENST00000432264.ZNF619	878136	0.004918459802865982
ENST00000616492.ZNF630	488807	0.004918459802865982
ENST00000641440.OR5D3P	5686	0.6986883282661438
ENST00000368909.DMBT1	54	0.9945909976959229
ENST00000423484.ZNF736	835920	0.5935814380645752
ENST00000278772.ZNF343	935766	0.0041570886969566345
ENST00000468879.IGKV1D-43	24351	0.7752360701560974
ENST00000436451.IGKV6D-21	7245	0.8447791337966919
ENST00000436451.IGKV6D-21	885	0.6325796246528625
ENST00000483379.IGKV1D-17	24280	0.7020371556282043
ENST00000349213.ARID4B	139	0.9938105940818787
ENST00000674117.PCSK5	57	0.9963686466217041
ENST00000372858.PABPC4	572	0.625755786895752
ENST00000369829.GSTM2	2167	0.9781472086906433
ENST00000359373.ARAP1	39	0.9963686466217041
ENST00000395035.CDKL4	32	0.9950100183486938
ENST00000368361.CLK2	4	0.9963686466217041
ENST00000674884.FIG4	16	0.9963686466217041
ENST00000246104.SCRT2	199	0.9938105940818787
ENST00000346042.PDE8B	96099	0.0041570886969566345
ENST00000346042.PDE8B	9	0.9963686466217041
ENST00000555557.SRP54	622	0.9812124371528625
ENST00000511782.CAST	9	0.9963686466217041
ENST00000511782.CAST	9309	0.10879474133253098
ENST00000550102.CHMP1A	17	0.9963686466217041
ENST00000382540.GZMB	40425	0.6852613687515259
ENST00000423795.CPED1	14	0.9963686466217041
ENST00000447756.FAM107A	87	0.9902572631835938
ENST00000397534.TPSD1	74764	0.8494419455528259
ENST00000338372.VSTM1	171	0.9904286861419678
ENST00000638102.CCDC195	3	0.9963686466217041
ENST00000223641.SEC61B	20	0.9963686466217041
ENST00000300714.TEPSIN	21	0.9963686466217041
ENST00000395990.CFAP94	41	0.9945909976959229
ENST00000355295.TDRD7	20	0.9963686466217041
